domains:, gmx.de, tiscali.it, x.testrun.org, delta.blinzeln.de, mailo.com, testrun.org, web.de, hotmail.com, yahoo.com, outlook.com, aol.com, buzon.uy, posteo.de, fastmail.com, e.email, yandex.ru, gmail.com, zohomail.eu, mail.ru, mail.de, icloud.com, disroot.org, mailbox.org, riseup.net, 
buzon.uy:, timeout, timeout, 24.320926904678345, 19.90042543411255, 134.10992097854614, 23.445942163467407, timeout, 25.514371395111084, timeout, 22.706235885620117, timeout, self, 21.58598828315735, 33.5083966255188, 21.299803495407104, timeout, 18.44442343711853, 17.530109167099, timeout, 33.63844680786133, timeout, 22.648926258087158, timeout, 35.79357171058655, 
posteo.de:, 20.082374572753906, timeout, 23.890648365020752, 35.35989856719971, 145.4257791042328, 22.80206298828125, timeout, 19.630271196365356, timeout, 21.905447006225586, timeout, 18.485769510269165, self, 28.338638305664062, 12.715250730514526, timeout, 14.99100399017334, 95.3353488445282, timeout, 28.871838092803955, timeout, 22.157662868499756, timeout, 24.581825256347656, 
fastmail.com:, 17.330582857131958, timeout, 23.487079620361328, 19.113612174987793, 150.81262636184692, 22.60994815826416, timeout, 12.627840280532837, timeout, 21.563438653945923, timeout, 7.714015007019043, 11.686018943786621, self, 14.790801286697388, timeout, 16.5605309009552, 34.7691912651062, timeout, 31.597170114517212, timeout, 21.95789647102356, timeout, 23.150131940841675, 
e.email:, 154.03331184387207, timeout, 29.614550590515137, 16.131924152374268, 135.10335087776184, 28.762576818466187, timeout, 12.977565050125122, timeout, 27.723978757858276, timeout, 12.004145622253418, 9.652555704116821, 20.477952003479004, self, timeout, 16.187371730804443, 37.28506565093994, timeout, 30.50813865661621, timeout, 27.69288468360901, timeout, 23.302245378494263, 
yandex.ru:, timeout, timeout, 24.543248176574707, timeout, timeout, 23.68828821182251, timeout, timeout, timeout, 25.723519563674927, timeout, 6.8994245529174805, 8.605019092559814, timeout, timeout, self, 16.96845579147339, timeout, timeout, 29.839580059051514, timeout, 22.586368560791016, timeout, timeout, 
gmail.com:, 12.728961706161499, timeout, 34.94205284118652, 19.117620944976807, timeout, 34.0760657787323, timeout, 14.180930852890015, timeout, 33.03416991233826, timeout, 10.760665655136108, 11.257898807525635, 21.519787073135376, 17.71234703063965, timeout, self, 100.70943713188171, timeout, 33.60058116912842, timeout, 32.96482610702515, timeout, 21.58525586128235, 
zohomail.eu:, 24.830161333084106, timeout, 23.472721099853516, 51.567124366760254, 226.10345005989075, 22.60842776298523, timeout, 16.281947374343872, timeout, 29.339678525924683, timeout, 11.095220565795898, 11.465988159179688, 23.11000108718872, 18.017767667770386, timeout, 17.81462836265564, self, timeout, 31.75100612640381, timeout, 29.29384994506836, timeout, 26.6259868144989, 
mail.ru:, timeout, timeout, timeout, timeout, timeout, timeout, timeout, timeout, timeout, timeout, timeout, timeout, timeout, timeout, timeout, timeout, timeout, timeout, self, timeout, timeout, timeout, timeout, timeout, 
mail.de:, 19.219984531402588, timeout, 6.278933048248291, 26.19922971725464, 138.27774858474731, 13.692148447036743, timeout, 10.987882137298584, timeout, 13.368619203567505, timeout, 4.728491306304932, 8.272042751312256, 20.90872359275818, 12.203316450119019, timeout, 15.420767545700073, 99.31246757507324, timeout, self, timeout, 22.222264051437378, timeout, 24.6976535320282, 
icloud.com:, timeout, timeout, timeout, timeout, timeout, timeout, timeout, timeout, timeout, timeout, timeout, timeout, timeout, timeout, timeout, timeout, timeout, timeout, timeout, timeout, self, timeout, timeout, timeout, 
disroot.org:, timeout, timeout, 16.378870964050293, 23.883328199386597, 130.12912487983704, 16.320610284805298, timeout, 15.92478084564209, timeout, 21.85742688179016, timeout, 12.053555011749268, 17.037174701690674, 32.933995962142944, 16.894035577774048, timeout, 19.47773504257202, 39.96531677246094, timeout, 37.177727699279785, timeout, self, timeout, 31.784666538238525, 
mailbox.org:, timeout, timeout, timeout, timeout, timeout, timeout, timeout, timeout, timeout, timeout, timeout, timeout, timeout, timeout, timeout, timeout, timeout, timeout, timeout, timeout, timeout, timeout, self, timeout, 
riseup.net:, 44.46803617477417, timeout, 30.786417722702026, 45.586193561553955, 155.51268219947815, 29.927515029907227, timeout, 21.450918197631836, timeout, 29.06297492980957, timeout, 6.891506910324097, 11.958603143692017, 20.508321285247803, 18.240844249725342, timeout, 17.507564544677734, 50.966691732406616, timeout, 32.996464252471924, timeout, 28.946433067321777, timeout, self, 
